Date,Close
2022-07-13,175.44
2022-07-14,175.68
2022-07-15,178.23
2022-07-18,174.23
2022-07-19,171.69
2022-07-20,170.71
2022-07-21,171.31
2022-07-22,172.12
2022-07-25,172.46
2022-07-26,173.68
2022-07-27,173.2
2022-07-28,174.2
2022-07-29,174.52
2022-08-01,173.91
2022-08-02,172.92
2022-08-03,174.59
2022-08-04,171.79
2022-08-05,171.11
2022-08-08,170.2
2022-08-09,170.18
2022-08-10,170.67
2022-08-11,167.14
2022-08-12,165.3
2022-08-15,166.09
2022-08-16,167.57
2022-08-17,167.58
2022-08-18,166.77
2022-08-19,169.31
2022-08-22,167.59
2022-08-23,166.13
2022-08-24,165.58
2022-08-25,167.13
2022-08-26,164.27
2022-08-29,163
2022-08-30,162.43
2022-08-31,161.34
2022-09-01,165.34
2022-09-02,162.74
2022-09-06,163.18
2022-09-07,164.07
2022-09-08,165.39
2022-09-09,165.71
2022-09-12,165.64
2022-09-13,161.33
2022-09-14,164.66
2022-09-15,165.08
2022-09-16,167.6
2022-09-19,166.28
2022-09-20,164.97
2022-09-21,163.28
2022-09-22,166.18
2022-09-23,166.72
2022-09-26,165.7
2022-09-27,164.94
2022-09-28,166.36
2022-09-29,164.53
2022-09-30,163.36
2022-10-03,163.2
2022-10-04,165.62
2022-10-05,165.11
2022-10-06,161.91
2022-10-07,160.2
2022-10-10,160.41
2022-10-11,162.73
2022-10-12,162.69
2022-10-13,165.15
2022-10-14,164.46
2022-10-17,166.59
2022-10-18,166.01
2022-10-19,164.69
2022-10-20,165.11
2022-10-21,168.71
2022-10-24,170.98
2022-10-25,170.71
2022-10-26,172.21
2022-10-27,172.31
2022-10-28,174.87
2022-10-31,173.97
2022-11-01,173.09
2022-11-02,170.43
2022-11-03,170.72
2022-11-04,171.48
2022-11-07,172.98
2022-11-08,173.84
2022-11-09,172.45
2022-11-10,174.47
2022-11-11,169.25
2022-11-14,171.91
2022-11-15,172.39
2022-11-16,173.46
2022-11-17,174.86
2022-11-18,176.2
2022-11-21,175.97
2022-11-22,176.82
2022-11-23,177.01
2022-11-25,177.24
2022-11-28,177.33
2022-11-29,176.09
2022-11-30,178
2022-12-01,178.74
2022-12-02,178.88
2022-12-05,178.78
2022-12-06,176.1
2022-12-07,177.17
2022-12-08,177.2
2022-12-09,175.74
2022-12-12,177.84
2022-12-13,179.21
2022-12-14,179.76
2022-12-15,177.49
2022-12-16,175.67
2022-12-19,175.48
2022-12-20,175.67
2022-12-21,177.68
2022-12-22,177.03
2022-12-23,177.48
2022-12-27,177.43
2022-12-28,176.66
2022-12-29,177.56
2022-12-30,176.65
2023-01-03,178.19
2023-01-04,180.13
2023-01-05,178.8
2023-01-06,180.25
2023-01-09,175.58
2023-01-10,175.16
2023-01-11,174.88
2023-01-12,174
2023-01-13,173.43
2023-01-17,172.36
2023-01-18,169.76
2023-01-19,169.53
2023-01-20,168.74
2023-01-23,168.31
2023-01-24,168.31
2023-01-25,169.51
2023-01-26,168.89
2023-01-27,168.23
2023-01-30,162
2023-01-31,163.42
2023-02-01,164.92
2023-02-02,165.54
2023-02-03,164.61
2023-02-06,163.36
2023-02-07,163.4
2023-02-08,163.61
2023-02-09,161.4
2023-02-10,162.15
2023-02-13,162.75
2023-02-14,162.04
2023-02-15,159.37
2023-02-16,158.24
2023-02-17,160.39
2023-02-21,158
2023-02-22,157.78
2023-02-23,157.73
2023-02-24,155.97
2023-02-27,155.63
2023-02-28,153.26
2023-03-01,152.57
2023-03-02,152.45
2023-03-03,154.02
2023-03-06,155.56
2023-03-07,154.09
2023-03-08,152.96
2023-03-09,151.24
2023-03-10,151.61
2023-03-13,153.06
2023-03-14,153.92
2023-03-15,154.35
2023-03-16,154.03
2023-03-17,152.38
2023-03-20,153.89
2023-03-21,153.89
2023-03-22,151.05
2023-03-23,151.13
2023-03-24,152.65
2023-03-27,153.3
2023-03-28,151.82
2023-03-29,153.31
2023-03-30,153.43
2023-03-31,155
2023-04-03,156.85
2023-04-04,158.49
2023-04-05,165.61
2023-04-06,165.15
2023-04-10,164.32
2023-04-11,164.27
2023-04-12,163.92
2023-04-13,166.11
2023-04-14,165.84
2023-04-17,165.67
2023-04-18,161.01
2023-04-19,162.53
2023-04-20,163.58
2023-04-21,162.69
2023-04-24,163.68
2023-04-25,165.18
2023-04-26,162.62
2023-04-27,163
2023-04-28,163.7
2023-05-01,163.6
2023-05-02,165.03
2023-05-03,162.87
2023-05-04,162.13
2023-05-05,162.68
2023-05-08,162.31
2023-05-09,161.05
2023-05-10,161.65
2023-05-11,160.99
2023-05-12,160.78
2023-05-15,159.55
2023-05-16,159.34
2023-05-17,158.99
2023-05-18,158.48
2023-05-19,158.91
2023-05-22,156.87
2023-05-23,156.81
2023-05-24,156.66
2023-05-25,154.41
2023-05-26,154.35
2023-05-30,154.37
2023-05-31,155.06
2023-06-01,154.54
2023-06-02,156.97
2023-06-05,158.32
2023-06-06,158.18
2023-06-07,158.52
2023-06-08,160.26
2023-06-09,160.01
2023-06-12,159.9
2023-06-13,160.74
2023-06-14,161.56
2023-06-15,163.73
2023-06-16,164.23
2023-06-20,164.13
2023-06-21,163.88
2023-06-22,165.62
2023-06-23,165.48
2023-06-26,163.63
2023-06-27,163.29
2023-06-28,162.96
2023-06-29,164.1
2023-06-30,165.52
2023-07-03,163.35
2023-07-05,162.81
2023-07-06,161.6
2023-07-07,159.25
2023-07-10,159.51
2023-07-11,158.63
2023-07-12,158.08
2023-07-13,158.81
